"","code","name","name_ascii","id"
"2487","NR.02","Anabar","Anabar",2110449
"2488","NR.01","Aiwo","Aiwo",2110451
"2489","NZ.G2","Wellington","Wellington",2179538
"2490","NZ.F3","Manawatu-Wanganui","Manawatu-Wanganui",2179671
"2491","NZ.G1","Waikato","Waikato",2180293
"2492","NZ.TAS","Tasman","Tasman",2181818
"2493","NZ.F9","Taranaki","Taranaki",2181872
"2494","NZ.F8","Southland","Southland",2182501
"2495","NZ.E8","Bay of Plenty","Bay of Plenty",2182560
"2496","NZ.F6","Northland","Northland",2185978
"2497","NZ.F4","Marlborough","Marlborough",2187304
"2498","NZ.F2","Hawke's Bay","Hawke's Bay",2190146
"2499","NZ.F1","Gisborne","Gisborne",2190767
"2500","NZ.E9","Canterbury","Canterbury",2192628
"2501","NZ.E7","Auckland","Auckland",2193734
"2502","NZ.10","Chatham Islands","Chatham Islands",4033013
"2503","NZ.F5","Nelson","Nelson",6612108
"2504","NZ.F7","Otago","Otago",6612109
"2505","NZ.G3","West Coast","West Coast",6612113
"2506","OM.01","Ad Dakhiliyah","Ad Dakhiliyah",411735
"2507","OM.02","Al Batinah South","Al Batinah South",411736
"2508","OM.03","Al Wustá","Al Wusta",411737
"2509","OM.04","Southeastern Governorate","Southeastern Governorate",411738
"2510","OM.09","Az¸ Z¸ahirah","Az Zahirah",411739
"2511","OM.06","Muscat","Muscat",411740
"2512","OM.07","Musandam","Musandam",411741
"2513","OM.08","Dhofar","Dhofar",411742
"2514","OM.10","Al Buraimi","Al Buraimi",7110710
"2515","OM.12","Northeastern Governorate","Northeastern Governorate",8394433
"2516","OM.11","Al Batinah North","Al Batinah North",8394434
"2517","PA.10","Veraguas","Veraguas",3700159
"2518","PA.09","Guna Yala","Guna Yala",3701537
"2519","PA.08","Panamá","Panama",3703433
"2520","PA.07","Los Santos","Los Santos",3704961
"2521","PA.06","Herrera","Herrera",3708710
"2522","PA.05","Darién","Darien",3711671
"2523","PA.04","Colón","Colon",3712073
"2524","PA.03","Coclé","Cocle",3712162
"2525","PA.02","Chiriquí","Chiriqui",3712410
"2526","PA.01","Bocas del Toro","Bocas del Toro",3713954
"2527","PA.11","Emberá","Embera",7303686
"2528","PA.12","Ngöbe-Buglé","Ngoebe-Bugle",7303688
"2529","PA.13","Panamá Oeste","Panama Oeste",11353126
"2530","PE.25","Ucayali","Ucayali",3691099
"2531","PE.24","Tumbes","Tumbes",3691146
"2532","PE.22","San Martín","San Martin",3692385
"2533","PE.20","Piura","Piura",3693525
"2534","PE.16","Loreto","Loreto",3695238
"2535","PE.14","Lambayeque","Lambayeque",3695753
"2536","PE.13","La Libertad","La Libertad",3695781
"2537","PE.10","Huanuco","Huanuco",3696416
"2538","PE.06","Cajamarca","Cajamarca",3699087
"2539","PE.02","Ancash","Ancash",3699674
"2540","PE.01","Amazonas","Amazonas",3699699
"2541","PE.23","Tacna","Tacna",3928127
"2542","PE.21","Puno","Puno",3931275
"2543","PE.19","Pasco","Pasco",3932834
"2544","PE.18","Moquegua","Moquegua",3934607
"2545","PE.17","Madre de Dios","Madre de Dios",3935619
"2546","PE.LMA","Lima","Lima",3936451
"2547","PE.15","Lima region","Lima region",3936452
"2548","PE.12","Junin","Junin",3937485
"2549","PE.11","Ica","Ica",3938526
"2550","PE.09","Huancavelica","Huancavelica",3939467
"2551","PE.08","Cusco","Cusco",3941583
"2552","PE.07","Callao","Callao",3946080
"2553","PE.05","Ayacucho","Ayacucho",3947018
"2554","PE.04","Arequipa","Arequipa",3947319
"2555","PE.03","Apurímac","Apurimac",3947421
"2556","PF.04","Îles Marquises","Iles Marquises",4019991
"2557","PF.03","Îles Tuamotu-Gambier","Iles Tuamotu-Gambier",4030621
"2558","PF.02","Leeward Islands","Leeward Islands",4034364
"2559","PF.01","Îles du Vent","Iles du Vent",4034365
"2560","PF.05","Îles Australes","Iles Australes",4034366
"2561","PG.17","West New Britain","West New Britain",2083546
"2562","PG.06","Western Province","Western Province",2083549
"2563","PG.16","Western Highlands","Western Highlands",2083551
"2564","PG.05","Southern Highlands","Southern Highlands",2086331
"2565","PG.18","Sandaun","Sandaun",2087246
"2566","PG.07","Bougainville","Bougainville",2089470
"2567","PG.04","Northern Province","Northern Province",2089478
"2568","PG.15","New Ireland","New Ireland",2089693
"2569","PG.20","National Capital","National Capital",2089856
"2570","PG.14","Morobe","Morobe",2090468
"2571","PG.13","Manus","Manus",2091495
"2572","PG.12","Madang","Madang",2091993
"2573","PG.02","Gulf","Gulf",2096633
"2574","PG.19","Enga","Enga",2097655
"2575","PG.11","East Sepik","East Sepik",2097846
"2576","PG.10","East New Britain","East New Britain",2097853
"2577","PG.09","Eastern Highlands","Eastern Highlands",2097855
"2578","PG.08","Chimbu","Chimbu",2098593
"2579","PG.03","Milne Bay","Milne Bay",2132895
"2580","PG.01","Central Province","Central Province",2133763
"2581","PG.21","Hela","Hela",8521658
"2582","PG.22","Jiwaka","Jiwaka",8521660
"2583","PH.14","Autonomous Region in Muslim Mindanao","Autonomous Region in Muslim Mindanao",7115989
"2584","PH.10","Northern Mindanao","Northern Mindanao",7521295
"2585","PH.41","Mimaropa","Mimaropa",7521296
"2586","PH.02","Cagayan Valley","Cagayan Valley",7521297
"2587","PH.12","Soccsksargen","Soccsksargen",7521298
"2588","PH.13","Caraga","Caraga",7521299
"2589","PH.15","Cordillera","Cordillera",7521300
"2590","PH.01","Ilocos","Ilocos",7521301
"2591","PH.40","Calabarzon","Calabarzon",7521303
"2592","PH.06","Western Visayas","Western Visayas",7521304
"2593","PH.03","Central Luzon","Central Luzon",7521305
"2594","PH.07","Central Visayas","Central Visayas",7521306
"2595","PH.08","Eastern Visayas","Eastern Visayas",7521307
"2596","PH.09","Zamboanga Peninsula","Zamboanga Peninsula",7521308
"2597","PH.11","Davao","Davao",7521309
"2598","PH.05","Bicol","Bicol",7521310
"2599","PH.NCR","Metro Manila","Metro Manila",7521311
"2600","PK.08","Islamabad","Islamabad",1162015
"2601","PK.05","Sindh","Sindh",1164807
"2602","PK.04","Punjab","Punjab",1167710
"2603","PK.03","Khyber Pakhtunkhwa","Khyber Pakhtunkhwa",1168873
"2604","PK.07","Gilgit-Baltistan","Gilgit-Baltistan",1168878
"2605","PK.02","Balochistan","Balochistan",1183606
"2606","PK.06","Azad Kashmir","Azad Kashmir",1184196
"2607","PL.75","Lublin","Lublin",858785
"2608","PL.77","Lesser Poland","Lesser Poland",858786
"2609","PL.78","Mazovia","Mazovia",858787
"2610","PL.80","Subcarpathia","Subcarpathia",858788
"2611","PL.81","Podlasie","Podlasie",858789
"2612","PL.84","Swietokrzyskie","Swietokrzyskie",858790
"2613","PL.85","Warmia-Masuria","Warmia-Masuria",858791
"2614","PL.72","Lower Silesia","Lower Silesia",3337492
"2615","PL.74","Lódz Voivodeship","Lodz Voivodeship",3337493
"2616","PL.76","Lubusz","Lubusz",3337494
"2617","PL.79","Opole Voivodeship","Opole Voivodeship",3337495
"2618","PL.82","Pomerania","Pomerania",3337496
"2619","PL.83","Silesia","Silesia",3337497
"2620","PL.86","Greater Poland","Greater Poland",3337498
"2621","PL.87","West Pomerania","West Pomerania",3337499
"2622","PL.73","Kujawsko-Pomorskie","Kujawsko-Pomorskie",3337500
"2623","PM.97502","Saint-Pierre","Saint-Pierre",3424935
"2624","PM.97501","Miquelon-Langlade","Miquelon-Langlade",3424938
"2625","PR.001","Adjuntas","Adjuntas",4562487
"2626","PR.003","Aguada","Aguada",4562503
"2627","PR.005","Aguadilla","Aguadilla",4562512
"2628","PR.007","Aguas Buenas","Aguas Buenas",4562516
"2629","PR.009","Aibonito","Aibonito",4562531
"2630","PR.011","Añasco","Anasco",4562605
"2631","PR.013","Arecibo","Arecibo",4562640
"2632","PR.015","Arroyo","Arroyo",4562682
"2633","PR.017","Barceloneta","Barceloneta",4562771
"2634","PR.019","Barranquitas","Barranquitas",4562779
"2635","PR.021","Bayamón","Bayamon",4562837
"2636","PR.023","Cabo Rojo","Cabo Rojo",4562997
"2637","PR.025","Caguas","Caguas",4563011
"2638","PR.027","Camuy","Camuy",4563065
"2639","PR.029","Canóvanas","Canovanas",4563169
"2640","PR.031","Carolina","Carolina",4563244
"2641","PR.033","Cataño","Catano",4563299
"2642","PR.035","Cayey","Cayey",4563309
"2643","PR.037","Ceiba","Ceiba",4563380
"2644","PR.039","Ciales","Ciales",4563774
"2645","PR.041","Cidra","Cidra",4563778
"2646","PR.043","Coamo","Coamo",4563812
"2647","PR.045","Comerío","Comerio",4563921
"2648","PR.047","Corozal","Corozal",4564004
"2649","PR.049","Culebra","Culebra",4564071
"2650","PR.051","Dorado","Dorado",4564134
"2651","PR.053","Fajardo","Fajardo",4564949
"2652","PR.054","Florida","Florida",4564993
"2653","PR.055","Guánica","Guanica",4565091
"2654","PR.057","Guayama","Guayama",4565107
"2655","PR.059","Guayanilla","Guayanilla",4565112
"2656","PR.061","Guaynabo","Guaynabo",4565120
"2657","PR.063","Gurabo","Gurabo",4565126
"2658","PR.065","Hatillo","Hatillo",4565348
"2659","PR.067","Hormigueros","Hormigueros",4565381
"2660","PR.069","Humacao","Humacao",4565449
"2661","PR.071","Isabela","Isabela",4565581
"2662","PR.073","Jayuya","Jayuya",4565684
"2663","PR.075","Juana Díaz","Juana Diaz",4565713
"2664","PR.077","Juncos","Juncos",4565720
"2665","PR.079","Lajas","Lajas",4565900
"2666","PR.081","Lares","Lares",4565910
"2667","PR.083","Las Marías","Las Marias",4565961
"2668","PR.085","Las Piedras","Las Piedras",4565981
"2669","PR.087","Loíza","Loiza",4566025
"2670","PR.089","Luquillo","Luquillo",4566106
"2671","PR.091","Manatí","Manati",4566138
"2672","PR.093","Maricao","Maricao",4566180
"2673","PR.095","Maunabo","Maunabo",4566209
"2674","PR.097","Mayagüez","Mayagueez",4566217
"2675","PR.099","Moca","Moca",4566272
"2676","PR.101","Morovis","Morovis",4566334
"2677","PR.103","Naguabo","Naguabo",4566397
"2678","PR.105","Naranjito","Naranjito",4566403
"2679","PR.107","Orocovis","Orocovis",4566456
"2680","PR.109","Patillas","Patillas",4566654
"2681","PR.111","Peñuelas","Penuelas",4566689
"2682","PR.113","Ponce","Ponce",4566886
"2683","PR.117","Rincón","Rincon",4567727
"2684","PR.115","Quebradillas","Quebradillas",4567734
"2685","PR.119","Río Grande","Rio Grande",4567823
"2686","PR.121","Sabana Grande","Sabana Grande",4568015
"2687","PR.123","Salinas","Salinas",4568043
"2688","PR.125","San Germán","San German",4568105
"2689","PR.127","San Juan","San Juan",4568138
"2690","PR.129","San Lorenzo","San Lorenzo",4568150
"2691","PR.131","San Sebastián","San Sebastian",4568177
"2692","PR.133","Santa Isabel","Santa Isabel",4568213
"2693","PR.135","Toa Alta","Toa Alta",4568404
"2694","PR.137","Toa Baja","Toa Baja",4568408
"2695","PR.139","Trujillo Alto","Trujillo Alto",4568452
"2696","PR.141","Utuado","Utuado",4568491
"2697","PR.143","Vega Alta","Vega Alta",4568529
"2698","PR.145","Vega Baja","Vega Baja",4568534
"2699","PR.149","Villalba","Villalba",4568684
"2700","PR.151","Yabucoa","Yabucoa",4568909
"2701","PR.153","Yauco","Yauco",4568918
"2702","PR.147","Vieques","Vieques",4568924
"2703","PS.GZ","Gaza Strip","Gaza Strip",281132
"2704","PS.WE","West Bank","West Bank",285153
"2705","PT.19","District of Setúbal","District of Setubal",2262961
"2706","PT.18","Santarém","Santarem",2263478
"2707","PT.16","Portalegre","Portalegre",2264507
"2708","PT.14","Lisbon","Lisbon",2267056
"2709","PT.13","Leiria","Leiria",2267094
"2710","PT.09","Faro","Faro",2268337
"2711","PT.08","Évora","Evora",2268404
"2712","PT.06","Castelo Branco","Castelo Branco",2269513
"2713","PT.03","Beja","Beja",2270984
"2714","PT.10","Madeira","Madeira",2593105
"2715","PT.22","Viseu","Viseu",2732264
"2716","PT.21","Vila Real","Vila Real",2732437
"2717","PT.20","Viana do Castelo","Viana do Castelo",2732772
"2718","PT.17","Porto","Porto",2735941
"2719","PT.11","Guarda","Guarda",2738782
"2720","PT.07","Coimbra","Coimbra",2740636
"2721","PT.05","Bragança","Braganca",2742026
"2722","PT.04","Braga","Braga",2742031
"2723","PT.02","Aveiro","Aveiro",2742610
"2724","PT.23","Azores","Azores",3411865
"2725","PW.11","Ngatpang","Ngatpang",1559532
"2726","PW.16","Sonsorol","Sonsorol",1559630
"2727","PW.05","Kayangel","Kayangel",1559774
"2728","PW.04","Hatohobei","Hatohobei",1559776
"2729","PW.01","Aimeliik","Aimeliik",1559964
"2730","PW.02","Airai","Airai",4037645
"2731","PW.03","Angaur","Angaur",4037653
"2732","PW.06","Koror","Koror",4037892
"2733","PW.07","Melekeok","Melekeok",4037930
"2734","PW.08","Ngaraard","Ngaraard",4037962
"2735","PW.12","Ngchesar","Ngchesar",4037976
"2736","PW.09","Ngarchelong","Ngarchelong",4038037
"2737","PW.10","Ngardmau","Ngardmau",4038043
"2738","PW.13","Ngaremlengui","Ngaremlengui",4038068
"2739","PW.14","Ngiwal","Ngiwal",4038179
"2740","PW.15","Peleliu","Peleliu",4038261
"2741","PY.17","San Pedro","San Pedro",3437027
"2742","PY.16","Presidente Hayes","Presidente Hayes",3437443
"2743","PY.15","Paraguarí","Paraguari",3437599
"2744","PY.13","Ñeembucú","Neembucu",3437677
"2745","PY.12","Misiones","Misiones",3437727
"2746","PY.11","Itapúa","Itapua",3437923
"2747","PY.10","Guairá","Guaira",3438049
"2748","PY.08","Cordillera","Cordillera",3438827
"2749","PY.07","Concepción","Concepcion",3438833
"2750","PY.06","Central","Central",3439137
"2751","PY.19","Canindeyú","Canindeyu",3439216
"2752","PY.05","Caazapá","Caazapa",3439296
"2753","PY.04","Caaguazú","Caaguazu",3439312
"2754","PY.02","Amambay","Amambay",3439433
"2755","PY.01","Alto Paraná","Alto Parana",3439440
"2756","PY.23","Alto Paraguay","Alto Paraguay",3439441
"2757","PY.22","Asunción","Asuncion",3474570
"2758","PY.24","Boquerón","Boqueron",3867442
"2759","QA.08","Madinat ash Shamal","Madinat ash Shamal",389462
"2760","QA.04","Al Khor","Al Khor",389465
"2761","QA.09","Baladiyat Umm Salal","Baladiyat Umm Salal",389467
"2762","QA.06","Baladiyat ar Rayyan","Baladiyat ar Rayyan",389469
"2763","QA.01","Baladiyat ad Daw<U+1E29>ah","Baladiyat ad Dawhah",389470
"2764","QA.10","Al Wakrah","Al Wakrah",389472
"2765","QA.13","Baladiyat az¸ Z¸a‘ayin","Baladiyat az Za`ayin",8030540
"2766","QA.14","Al-Shahaniya","Al-Shahaniya",11777514
"2767","RE.RE","Réunion","Reunion",6690283
"2768","RO.40","Vrancea","Vrancea",662447
"2769","RO.39","Vâlcea","Valcea",662892
"2770","RO.38","Vaslui","Vaslui",663116
"2771","RO.37","Tulcea","Tulcea",664517
"2772","RO.36","Timis","Timis",665091
"2773","RO.35","Teleorman","Teleorman",665283
"2774","RO.34","Suceava","Suceava",665849
"2775","RO.33","Sibiu","Sibiu",667267
"2776","RO.32","Satu Mare","Satu Mare",667869
"2777","RO.31","Salaj","Salaj",668248
"2778","RO.30","Prahova","Prahova",669737
"2779","RO.29","Olt","Olt",671857
"2780","RO.28","Neamt","Neamt",672460
"2781","RO.27","Mures","Mures",672628
"2782","RO.26","Mehedinti","Mehedinti",673612
"2783","RO.25","Maramures","Maramures",673887
"2784","RO.23","Iasi","Iasi",675809
"2785","RO.22","Ialomita","Ialomita",675848
"2786","RO.21","Hunedoara","Hunedoara",675917
"2787","RO.20","Harghita","Harghita",676309
"2788","RO.19","Gorj","Gorj",676898
"2789","RO.42","Giurgiu","Giurgiu",677104
"2790","RO.18","Galati","Galati",677692
"2791","RO.17","Dolj","Dolj",679134
"2792","RO.16","Dâmbovita","Dambovita",679385
"2793","RO.15","Covasna","Covasna",680428
"2794","RO.14","Constan<U+021B>a","Constanta",680962
"2795","RO.13","Cluj","Cluj",681291
"2796","RO.12","Caras-Severin","Caras-Severin",682714
"2797","RO.41","Calarasi","Calarasi",683016
"2798","RO.11","Buzau","Buzau",683121
"2799","RO.10","Bucuresti","Bucuresti",683504
"2800","RO.09","Brasov","Brasov",683843
"2801","RO.08","Braila","Braila",683901
"2802","RO.07","Botosani","Botosani",684038
"2803","RO.06","Bistrita-Nasaud","Bistrita-Nasaud",684647
"2804","RO.05","Bihor","Bihor",684878
"2805","RO.04","Bacau","Bacau",685947
"2806","RO.03","Arges","Arges",686192
"2807","RO.02","Arad","Arad",686253
"2808","RO.01","Alba","Alba",686581
"2809","RO.43","Ilfov","Ilfov",865518
"2810","RS.VO","Vojvodina","Vojvodina",784272
"2811","RS.SE","Central Serbia","Central Serbia",785958
"2812","RU.88","Jaroslavl","Jaroslavl",468898
"2813","RU.86","Voronezj","Voronezj",472039
"2814","RU.85","Vologda","Vologda",472454
"2815","RU.84","Volgograd Oblast","Volgograd Oblast",472755
"2816","RU.81","Ulyanovsk","Ulyanovsk",479119
"2817","RU.80","Udmurtiya Republic","Udmurtiya Republic",479613
"2818","RU.77","Tver’ Oblast","Tver' Oblast",480041
"2819","RU.76","Tula","Tula",480508
"2820","RU.73","Tatarstan Republic","Tatarstan Republic",484048
"2821","RU.72","Tambov","Tambov",484638
"2822","RU.70","Stavropol’ Kray","Stavropol' Kray",487839
"2823","RU.69","Smolensk","Smolensk",491684
"2824","RU.67","Saratovskaya Oblast","Saratovskaya Oblast",498671
"2825","RU.65","Samara Oblast","Samara Oblast",499068
"2826","RU.62","Ryazan Oblast","Ryazan Oblast",500059
"2827","RU.61","Rostov","Rostov",501165
"2828","RU.60","Pskov Oblast","Pskov Oblast",504338
"2829","RU.90","Perm","Perm",511180
"2830","RU.57","Penza","Penza",511555
"2831","RU.56","Orel Oblast","Orel Oblast",514801
"2832","RU.55","Orenburg Oblast","Orenburg Oblast",515001
"2833","RU.52","Novgorod Oblast","Novgorod Oblast",519324
"2834","RU.68","North Ossetia","North Ossetia",519969
"2835","RU.50","Nenets","Nenets",522652
"2836","RU.49","Murmansk","Murmansk",524304
"2837","RU.48","Moscow","Moscow",524894
"2838","RU.47","Moscow Oblast","Moscow Oblast",524925
"2839","RU.46","Mordoviya Republic","Mordoviya Republic",525369
"2840","RU.45","Mariy-El Republic","Mariy-El Republic",529352
"2841","RU.43","Lipetsk Oblast","Lipetsk Oblast",535120
"2842","RU.42","Leningradskaya Oblast'","Leningradskaya Oblast'",536199
"2843","RU.66","St.-Petersburg","St.-Petersburg",536203
"2844","RU.41","Kursk","Kursk",538555
"2845","RU.38","Krasnodarskiy","Krasnodarskiy",542415
"2846","RU.37","Kostroma Oblast","Kostroma Oblast",543871
"2847","RU.34","Komi","Komi",545854
"2848","RU.33","Kirov","Kirov",548389
"2849","RU.28","Karelia","Karelia",552548
"2850","RU.27","Karachayevo-Cherkesiya Republic","Karachayevo-Cherkesiya Republic",552927
"2851","RU.25","Kaluga","Kaluga",553899
"2852","RU.24","Kalmykiya Republic","Kalmykiya Republic",553972
"2853","RU.23","Kaliningrad","Kaliningrad",554230
"2854","RU.22","Kabardino-Balkariya Republic","Kabardino-Balkariya Republic",554667
"2855","RU.21","Ivanovo","Ivanovo",555235
"2856","RU.19","Ingushetiya Republic","Ingushetiya Republic",556349
"2857","RU.51","Nizhny Novgorod Oblast","Nizhny Novgorod Oblast",559838
"2858","RU.17","Dagestan","Dagestan",567293
"2859","RU.16","Chuvashia","Chuvashia",567395
"2860","RU.12","Chechnya","Chechnya",569665
"2861","RU.10","Bryansk Oblast","Bryansk Oblast",571473
"2862","RU.09","Belgorod Oblast","Belgorod Oblast",578071
"2863","RU.08","Bashkortostan Republic","Bashkortostan Republic",578853
"2864","RU.07","Astrakhan","Astrakhan",580491
"2865","RU.06","Arkhangelskaya","Arkhangelskaya",581043
"2866","RU.01","Adygeya Republic","Adygeya Republic",584222
"2867","RU.83","Vladimir","Vladimir",826294
"2868","RU.87","Yamalo-Nenets","Yamalo-Nenets",1486462
"2869","RU.78","Tyumen’ Oblast","Tyumen' Oblast",1488747
"2870","RU.79","Republic of Tyva","Republic of Tyva",1488873
"2871","RU.75","Tomsk Oblast","Tomsk Oblast",1489421
"2872","RU.71","Sverdlovsk","Sverdlovsk",1490542
"2873","RU.54","Omsk","Omsk",1496152
"2874","RU.53","Novosibirsk Oblast","Novosibirsk Oblast",1496745
"2875","RU.40","Kurgan Oblast","Kurgan Oblast",1501312
"2876","RU.91","Krasnoyarskiy","Krasnoyarskiy",1502020
"2877","RU.32","Khanty-Mansia","Khanty-Mansia",1503773
"2878","RU.31","Khakasiya Republic","Khakasiya Republic",1503834
"2879","RU.29","Kemerovo Oblast","Kemerovo Oblast",1503900
"2880","RU.03","Altai","Altai",1506272
"2881","RU.13","Chelyabinsk","Chelyabinsk",1508290
"2882","RU.04","Altai Krai","Altai Krai",1511732
"2883","RU.63","Sakha","Sakha",2013162
"2884","RU.59","Primorskiy (Maritime) Kray","Primorskiy (Maritime) Kray",2017623
"2885","RU.30","Khabarovsk","Khabarovsk",2022888
"2886","RU.20","Irkutsk Oblast","Irkutsk Oblast",2023468
"2887","RU.89","Jewish Autonomous Oblast","Jewish Autonomous Oblast",2026639
"2888","RU.05","Amur Oblast","Amur Oblast",2027748
"2889","RU.11","Buryatiya Republic","Buryatiya Republic",2050915
"2890","RU.64","Sakhalin Oblast","Sakhalin Oblast",2121529
"2891","RU.44","Magadan Oblast","Magadan Oblast",2123627
"2892","RU.92","Kamchatka","Kamchatka",2125072
"2893","RU.15","Chukotka","Chukotka",2126099
"2894","RU.93","Transbaikal Territory","Transbaikal Territory",7779061
"2895","RW.11","Eastern Province","Eastern Province",6413337
"2896","RW.12","Kigali","Kigali",6413338
"2897","RW.13","Northern Province","Northern Province",6413339
"2898","RW.14","Western Province","Western Province",6413340
"2899","RW.15","Southern Province","Southern Province",6413341
"2900","SA.19","Tabuk","Tabuk",101627
"2901","SA.16","Najran","Najran",103628
"2902","SA.14","Makkah","Makkah",104514
"2903","SA.17","Jizan","Jizan",105298
"2904","SA.13","<U+1E28>a'il","Hai'l Region",106280
"2905","SA.11","'Asir","'Asir",108179
"2906","SA.06","Eastern Province","Eastern Province",108241
"2907","SA.10","Ar Riya<U+1E11>","Ar Riyad",108411
"2908","SA.08","Al-Qassim","Al-Qassim",108933
"2909","SA.05","Al Madinah al Munawwarah","Al Madinah al Munawwarah",109224
"2910","SA.20","Al Jawf","Al Jawf",109470
"2911","SA.15","Northern Borders","Northern Borders",109579
"2912","SA.02","Al Bahah","Al Bahah",109954
"2913","SB.11","Western Province","Western Province",2101556
"2914","SB.03","Malaita","Malaita",2106552
"2915","SB.07","Isabel","Isabel",2108262
"2916","SB.06","Guadalcanal","Guadalcanal",2108831
"2917","SB.10","Central Province","Central Province",2109495
"2918","SB.09","Temotu","Temotu",2178472
"2919","SB.08","Makira","Makira",2178730
"2920","SB.12","Choiseul","Choiseul",7280292
"2921","SB.13","Rennell and Bellona","Rennell and Bellona",7280293
"2922","SB.14","Honiara","Honiara",9259067
"2923","SC.23","Takamaka","Takamaka",241151
"2924","SC.22","Saint Louis","Saint Louis",241181
"2925","SC.27","Port Glaud","Port Glaud",241215
"2926","SC.20","Pointe Larue","Pointe Larue",241221
"2927","SC.19","Plaisance","Plaisance",241224
"2928","SC.18","Mont Fleuri","Mont Fleuri",241251
"2929","SC.17","Mont Buxton","Mont Buxton",241252
