Country,ISO Code,Region,ADM1,Affected Pop Share,Type,Meta (e.g. group size thresholds,Start,End,Source,Comment
France,FRA,,,"1,00",School Closings,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France,
France,FRA,,,"1,00",Public Talk of Central Govt Figure,Macron,16.3.2020,,https://www.nytimes.com/2020/03/16/world/europe/coronavirus-france-macron-travel-ban.html,
France,FRA,,,"1,00",University Closings,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Europe#France,
Germany,GER,,,"1,00",Border Closing,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January,
Germany,GER,,,"1,00",Cancelation of Large Events,1000,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January,
Germany,GER,Bavaria,BY,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,20.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January,
Germany,GER,Baden-Württemberg,BW,"0,02",Curfew (Lockdown of All Non-Essential Public Life),,21.3.2020,,https://www.fr.de/panorama/coronavirus-pandemie-deutschland-angela-merkel-haelt-rede-zr-13604049.html,Freiburg/Breisgau
Germany,GER,Saarland,SL,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,21.3.2020,,https://www.spiegel.de/politik/deutschland/coronavirus-saarland-plant-ausgangsverbote-a-742c87c1-cf02-4512-a17d-a78a3bd4edbf,
Germany,GER,Saxony,SN,"0,13",Curfew (Lockdown of All Non-Essential Public Life),,21.3.2020,,https://www.wochenkurier.info/corona-virus/artikel/dresden-verhaengt-ausgangssperre-75602/,Dresden
Germany,GER,,,"1,00",Public Talk of Central Govt Figure,Merkel,18.3.2020,,,
Germany,GER,,,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January,
Germany,GER,Bavaria,BY,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Berlin,BE,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Bremen,HB,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Hamburg,HH,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Hesse,HE,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Lower Saxony,NI,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,North Rhine-Westphalia,NW,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Rhineland-Palatinate,RP,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saarland,SL,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saxony-Anhalt,ST,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Schleswig-Holstein,SH,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Thuringia,TH,"1,00",Daycare Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Baden-Württemberg,BW,"1,00",Daycare Closings,,17.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Brandenburg,BB,"1,00",Daycare Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Mecklenburg-Vorpommern,MV,"1,00",Daycare Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saxony,SN,"1,00",Daycare Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Bavaria,BY,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Berlin,BE,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Bremen,HB,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Hamburg,HH,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Hesse,HE,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Lower Saxony,NI,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,North Rhine-Westphalia,NW,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Rhineland-Palatinate,RP,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saarland,SL,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saxony-Anhalt,ST,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Schleswig-Holstein,SH,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Thuringia,TH,"1,00",School Closings,,16.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Baden-Württemberg,BW,"1,00",School Closings,,17.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Brandenburg,BB,"1,00",School Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Mecklenburg-Vorpommern,MV,"1,00",School Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,Saxony,SN,"1,00",School Closings,,18.3.2020,,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,
Germany,GER,,,"1,00","Curfew (Mild, Only Private Public Life)",,22.3.2020,,https://www.iamexpat.de/expat-info/german-expat-news/new-coronavirus-restrictions-germany-whats-allowed-and-whats-not,
Germany,GER,,,"1,00",Social Distancing Encouraged,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Germany#January,
Iran,IRN,,,"1,00",Cancelation of Large Events,,22.2.2020,,https://en.radiofarda.com/a/iranian-doctors-call-for-long-holiday-to-contain-coronavirus-outbreak/30449047.html,
Iran,IRN,,,"1,00","Curfew (Mild, Only Private Public Life)",,13.3.2020,,https://www.theguardian.com/world/2020/mar/13/revolutionary-guards-enforce-coronavirus-controls-iran,
Iran,IRN,,,"0,50",School Closings,,22.2.2020,4.3.2020,https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html,Only Partial and only Partially enforced
Iran,IRN,,,"1,00",School Closings,,5.3.2020,,https://www.bbc.co.uk/news/world-middle-east-51760563,
Iran,IRN,,,"0,50",University Closings,,22.2.2020,4.3.2020,https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html,Only Partial and only Partially enforced
Iran,IRN,,,"1,00",University Closings,,5.3.2020,,https://www.bbc.co.uk/news/world-middle-east-51760563,
Italy,ITA,,,"1,00",Ban of Group Gatherings,0,9.3.2020,,implied by lockdown,
Italy,ITA,,,"1,00",Cancelation of Large Events,0,9.3.2020,,implied by lockdown,
Italy,ITA,,,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,11.3.2020,,https://en.wikipedia.org/wiki/2020_Italy_coronavirus_lockdown#cite_note-nyt8march-39,
Italy,ITA,Lombardy,25,"1,00","Curfew (Mild, Only Private Public Life)",,8.3.2020,,https://en.wikipedia.org/wiki/2020_Italy_coronavirus_lockdown#cite_note-nyt8march-39,"actually includes fourteen provinces in Piedmont, Veneto, Emilia-Romagna, and Marche"
Italy,ITA,,,"1,00","Curfew (Mild, Only Private Public Life)",,9.3.2020,,https://en.wikipedia.org/wiki/2020_Italy_coronavirus_lockdown#cite_note-nyt8march-39,
Italy,ITA,,,"1,00",Restaurant/Bar Closure,,11.3.2020,,https://time.com/5801497/italy-shops-restaurants-coronavirus/,
Italy,ITA,Abruzzo,65,"1,00",School Closings,,23.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Friuli Venezia Giulia,36,"1,00",School Closings,,23.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Liguria,42,"1,00",School Closings,,23.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Marche,57,"1,00",School Closings,,23.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Trentino,32,"1,00",School Closings,,23.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Apulia,75,"1,00",School Closings,,27.2.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Emilia-Romagna,45,"1,00",School Closings,,1.3.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Lombardy,25,"1,00",School Closings,,1.3.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,Veneto,34,"1,00",School Closings,,1.3.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,,,"1,00",School Closings,,4.3.2020,,https://en.m.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education,
Italy,ITA,,,"1,00",Testing only symptomatic,,26.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Italy,ITA,Emilia-Romagna,45,"1,00",University Closings,,23.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Italy,ITA,Lombardy,25,"1,00",University Closings,,23.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Italy,ITA,Piedmont,21,"1,00",University Closings,,23.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Italy,ITA,Trentino Alto-adige,32,"1,00",University Closings,,23.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Italy,ITA,Veneto,34,"1,00",University Closings,,23.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Italy#Management,
Japan,JPN,,Ho,"0,04",School Closings,,18.2.2020,1.3.2020,https://www.businessinsider.de/international/coronavirus-japan-hokkaido-infections-lockdown-photos-2020-3/?r=US&IR=T,hokkaido
Japan,JPN,,Ho,"0,04",Restaurant/Bar Closure,,18.2.2020,,https://www.businessinsider.de/international/coronavirus-japan-hokkaido-infections-lockdown-photos-2020-3/?r=US&IR=T,hokkaido
Japan,JPN,,,"1,00",Cancelation of Large Events,1000,25.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan#Government_response,
Japan,JPN,,,"1,00",Cluster Tracking and Containment,,25.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan#Government_response,
Japan,JPN,,,"1,00",School Closings,,2.3.2020,,https://www.straitstimes.com/asia/east-asia/coronavirus-japan-to-close-all-public-schools-for-a-month-starting-march-2,
Japan,JPN,,,"1,00",Social Distancing Encouraged,,25.2.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan#Government_response,
South Korea,KOR,,,"1,00",Border Closing,,17.3.2020,,https://www.straitstimes.com/asia/east-asia/skorea-reports-84-new-coronavirus-cases-total-at-8320,
South Korea,KOR,,,"1,00",Cluster Tracking and Containment,,20.1.2020,,https://www.bbc.com/news/world-asia-51836898,
Netherlands,NLD,,,"1,00",Cancelation of Large Events,100,12.3.2020,,https://nos.nl/liveblog/2326799-persconferentie-rutte-na-crisisoverleg-111-nieuwe-patienten-in-nederland.html,
Netherlands,NLD,,,"1,00",Daycare Closings,,15.3.2020,,https://nos.nl/artikel/2327194-alle-scholen-en-horeca-tot-6-april-dicht-in-strijd-tegen-coronavirus.html,
Netherlands,NLD,,,"1,00",Public Talk of Central Govt Figure, Prime Minister Mark Rutte,16.3.2020,,https://www.volkskrant.nl/gs-bea83379,
Netherlands,NLD,,,"1,00",Public Talk of Central Govt Figure,King,20.3.2020,,https://nos.nl/l/2327794,
Netherlands,NLD,,,"1,00",Restaurant/Bar Closure,,15.3.2020,,https://nos.nl/artikel/2327194-alle-scholen-en-horeca-tot-6-april-dicht-in-strijd-tegen-coronavirus.html,
Netherlands,NLD,,,"1,00",Border Closing,,17.3.2020,,https://www.reuters.com/article/us-health-coronavirus-netherlands-travel/netherlands-closes-borders-for-non-eu-travelers-nos-quotes-prime-minster-idUSKBN2143VF,
Netherlands,NLD,,,"1,00",School Closings,,15.3.2020,,https://nos.nl/artikel/2327194-alle-scholen-en-horeca-tot-6-april-dicht-in-strijd-tegen-coronavirus.html,
Netherlands,NLD,,,"1,00",Social Distancing Encouraged,,9.3.2020,,https://nos.nl/artikel/2327099-twee-nieuwe-corona-doden-155-geregistreerde-patienten-erbij.html,
Netherlands,NLD,,,"1,00",University Closings,,12.3.2020,,https://nos.nl/liveblog/2326799-persconferentie-rutte-na-crisisoverleg-111-nieuwe-patienten-in-nederland.html,
Spain,ESP,Madrid,MD,"1,00",Border Closing,,10.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,Basque Country,PV,"0,11",Cancelation of Large Events,1000,10.3.2020,,https://www.reuters.com/article/us-health-coronavirus-spain-events/spain-bans-events-with-more-than-1000-people-in-coronavirus-risk-zones-idUSKBN20X1ZN,
Spain,ESP,Madrid,MD,"1,00",Cancelation of Large Events,1000,10.3.2020,,https://www.reuters.com/article/us-health-coronavirus-spain-events/spain-bans-events-with-more-than-1000-people-in-coronavirus-risk-zones-idUSKBN20X1ZN,
Spain,ESP,La Rioja,RI,"1,00",Cancelation of Large Events,1000,11.3.2020,,https://www.reuters.com/article/us-health-coronavirus-spain-events/spain-bans-events-with-more-than-1000-people-in-coronavirus-risk-zones-idUSKBN20X1ZN,
Spain,ESP,,,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,14.3.2020,,https://www.theguardian.com/world/2020/mar/14/spain-government-set-to-order-nationwide-coronavirus-lockdown,
Spain,ESP,Basque Country,PV,"0,11",Daycare Closings,,10.3.2020,,https://www.thelocal.es/20200309/madrid-closes-schools-as-coronavirus-continues-spread-across-spain,
Spain,ESP,Madrid,MD,"1,00",Daycare Closings,,10.3.2020,,https://www.thelocal.es/20200309/madrid-closes-schools-as-coronavirus-continues-spread-across-spain,
Spain,ESP,La Rioja,RI,"1,00",Daycare Closings,,11.3.2020,,https://www.thelocal.es/20200309/madrid-closes-schools-as-coronavirus-continues-spread-across-spain,
Spain,ESP,Madrid,MD,"1,00",Restaurant/Bar Closure,,13.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,Basque Country,PV,"0,11",School Closings,,10.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,La Rioja,RI,"1,00",School Closings,,11.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,Madrid,MD,"1,00",School Closings,,11.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,Basque Country,PV,"0,11",University Closings,,10.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,La Rioja,RI,"1,00",University Closings,,11.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Spain,ESP,Madrid,MD,"1,00",University Closings,,11.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Spain#Governmental_response,
Switzerland,CHE,,,"1,00",Ban of Group Gatherings,5,20.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",Border Closing,,13.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",Cancelation of Large Events,1000,28.2.2020,12.3.2020,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",Cancelation of Large Events,100,13.3.2020,19.3.2020,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",Daycare Closings,,16.3.2020,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html,
Switzerland,CHE,,,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",School Closings,,13.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
Switzerland,CHE,,,"1,00",University Closings,,13.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Switzerland,
UK,GBR,,,"1,00",Public Talk of Central Govt Figure,Queen,19.3.2020,,https://www.royal.uk/message-her-majesty-queen-19th-march-2020,
UK,GBR,,,"1,00",Restaurant/Bar Closure,,21.3.2020,,https://www.cnbc.com/2020/03/20/coronavirus-uk-pm-announces-lockdown-measures-in-london.html,
UK,GBR,North Ireland,NIR,"1,00",School Closings,,18.3.2020,,https://www.itv.com/news/2020-03-18/coronavirus-outbreak-wales-school-closing-by-friday-highly-possible-scottish-schools-will-shut/,
UK,GBR,Wales,WLS,"1,00",School Closings,,20.3.2020,,https://www.bbc.co.uk/news/uk-wales-51947148,
UK,GBR,Schotland,SCT,"1,00",School Closings,,20.3.2020,,https://www.bbc.co.uk/news/uk-scotland-51947670,
UK,GBR,,,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,23.3.2020,,https://www.deutschlandfunk.de/covid-19-grossbritannien-frankreich-und-niederlande.2932.de.html?drn:news_id=1113536,
UK,GBR,England,ENG,"1,00",School Closings,,20.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_United_Kingdom#cite_note-172,
US,USA,,,"1,00",Border Closing,,20.3.2020,,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_United_States#Government_response,
US,USA,Washington,WA,"1,00",Cancelation of Large Events,250,13.3.2020,,https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/,
US,USA,New York,NY,"1,00",Cancelation of Large Events,250,16.3.2020,,https://en.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education#School_and_university_closures,
US,USA,New Jersey,NJ,"1,00",Cancelation of Large Events,250,16.3.2020,,https://en.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education#School_and_university_closures,
US,USA,Connecticut,CT,"1,00",Cancelation of Large Events,250,16.3.2020,,https://en.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education#School_and_university_closures,
US,USA,California,6,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,20.3.2020,,https://www.theguardian.com/world/2020/mar/19/coronavirus-california-more-than-half-gavin-newsom,
US,USA,Illinois,17,"1,00",Curfew (Lockdown of All Non-Essential Public Life),,21.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,New York,NY,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://en.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education#School_and_university_closures,
US,USA,Connecticut,CT,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://en.wikipedia.org/wiki/Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_education#School_and_university_closures,
US,USA,Indiana,18,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Maryland,24,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Michigan,26,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,New Hampshire,33,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,New Jersey,34,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Pennsylvania,42,"1,00",Restaurant/Bar Closure,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,not clear about the date for bar closures
US,USA,Washington,53,"1,00",Restaurant/Bar Closure,,16.3.2020,,"https://www.governor.wa.gov/news-media/inslee-statement-statewide-shutdown-restaurants-bars-and-limits-size-gatherings-expanded, https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html",
US,USA,Hawaii,15,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.hawaiinewsnow.com/2020/03/18/live-governor-discuss-latest-efforts-stem-spread-coronavirus/,
US,USA,Illinois,17,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Iowa,19,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,not sure if school closure already in place on 16th March
US,USA,Kentucky,21,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=94,
US,USA,Louisiana,22,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://gov.louisiana.gov/index.cfm/newsroom/detail/2411,
US,USA,Massachusetts,25,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Minnesota,27,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,North Carolina,37,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://files.nc.gov/governor/documents/files/EO118.pdf,
